Capture ID,Date,Avg surface (px^2),Avg surface (mm^2),Avg weight,Bcmk len
17,2023-08-08 13:36:16.078216,690,28.1603917967554,84.869556167738,198
19,2023-08-08 13:36:18.132851,799,37.7599243856333,103.396654064272,184
21,2023-08-08 13:36:20.218553,729,37.0337433377879,101.995124641931,177.47
22,2023-08-08 13:36:21.759891,804.214285714286,165.670134895554,350.263360348418,88.13
23,2023-08-08 13:36:22.222654,761.458333333333,156.258884418445,332.0996469276,88.3
24,2023-08-08 13:36:23.116457,845.25,176.882498541413,371.903222184926,87.44
25,2023-08-08 13:36:24.166323,782.9375,163.917557123574,346.880885248498,87.42
26,2023-08-08 13:36:25.052788,818.5,171.206291606358,360.948142800271,87.46
27,2023-08-08 13:36:26.213093,743.285714285714,61.5525667852152,149.316453895465,139
28,2023-08-08 13:36:27.100500,809.166666666667,169.099319727891,356.88168707483,87.5
29,2023-08-08 13:36:28.410483,741.9,64.1782006920415,154.38392733564,136
30,2023-08-08 13:36:29.198804,862.5,184.735372402214,387.059268736273,86.43
31,2023-08-08 13:36:30.185686,855.5,183.024249482911,383.756801502018,86.48
32,2023-08-08 13:36:31.208792,598,127.227978921856,276.069999319181,86.72
33,2023-08-08 13:36:32.303283,798.5,170.553548120537,359.688347872636,86.55
34,2023-08-08 13:36:33.131053,665.75,141.96941702602,304.520974860218,86.62
35,2023-08-08 13:36:34.185254,977,208.728025406708,433.365089034947,86.54
36,2023-08-08 13:36:35.150840,745.25,159.106210587638,337.594986434141,86.57
38,2023-08-08 13:36:37.233337,846.166666666667,180.943789189972,379.741513136646,86.5
39,2023-08-08 13:36:38.176023,805.666666666667,139.872685185185,300.474282407407,96
40,2023-08-08 13:36:43.766674,745.8,159.444571478751,338.248022953989,86.51
41,2023-08-08 13:36:44.782919,827.071428571429,176.574573479106,371.308926814675,86.57
42,2023-08-08 13:36:45.332052,855.055555555555,182.760060940761,383.246917615669,86.52
43,2023-08-08 13:36:46.867060,700.5,149.656071440532,319.356217880226,86.54
44,2023-08-08 13:36:47.322309,764.3125,163.932516534107,346.909756910827,86.37
45,2023-08-08 13:36:48.111582,656,135.537190082645,292.106776859504,88
46,2023-08-08 13:36:49.113047,877.8125,189.899945916712,397.026895619254,86
47,2023-08-08 13:36:50.172916,848.961538461538,183.658526438407,384.980956026126,86
48,2023-08-08 13:36:51.496503,874.4,185.349110900834,388.24378403861,86.88
49,2023-08-08 13:36:52.181519,846.657894736842,7.85840080176653,45.6867135474094,415.19
50,2023-08-08 13:36:53.115611,821.6,11.5065999089668,52.7277378243059,338
51,2023-08-08 13:36:54.111921,762.4,160.02023130915,339.359046426659,87.31
52,2023-08-08 13:36:55.150986,820.1,172.367714550784,363.189689083012,87.25
53,2023-08-08 13:36:56.227462,826,6.75502368494491,43.5571957119437,442.32
54,2023-08-08 13:36:57.115177,777.45,163.591027691272,346.250683444154,87.2
55,2023-08-08 13:36:58.159744,816,172.810730529832,364.044709922576,86.92
56,2023-08-08 13:36:59.155464,765.083333333333,163.718518506828,346.496740718179,86.47
57,2023-08-08 13:37:00.204527,790.166666666667,169.086046452646,356.856069653608,86.47
58,2023-08-08 13:37:01.201998,740.5,158.201742900376,335.849363797726,86.54
59,2023-08-08 13:37:02.210059,733,156.925659345677,333.386522537157,86.45
60,2023-08-08 13:37:03.145724,815.416666666667,172.528364121492,363.499742754479,86.96
62,2023-08-08 13:37:05.259100,854.666666666667,179.221839341452,376.418149929003,87.35
63,2023-08-08 13:37:06.195337,846,178.260546858477,374.56285543686,87.14
64,2023-08-08 13:37:07.488415,729.75,154.722845282628,329.135091395471,86.87
65,2023-08-08 13:37:08.506303,858.333333333333,181.98530391813,381.751636561991,86.87
66,2023-08-08 13:37:09.563552,779.1,166.64081953339,352.136781699444,86.49
67,2023-08-08 13:37:10.228143,776.5,166.084708468332,351.063487343881,86.49
68,2023-08-08 13:37:11.187822,774.5,165.65693072598,350.237876301141,86.49
70,2023-08-08 13:37:13.183014,804,169.410732475432,357.482713677583,87.14
71,2023-08-08 13:37:14.229931,812.9,170.854426482541,360.269043111304,87.25
72,2023-08-08 13:37:15.448753,803.125,168.375103986368,355.48395069369,87.36
73,2023-08-08 13:37:16.244131,899.25,188.70046704546,394.711901397737,87.32
74,2023-08-08 13:37:17.579362,902.2,189.884471468336,396.997029933889,87.19
75,2023-08-08 13:37:18.186772,849.1,178.831648673632,375.66508194011,87.16
76,2023-08-08 13:37:19.247369,827.5,175.447967757964,369.134577772871,86.87
1,2023-08-08 13:38:42.275958,917,29.2384607934431,86.9502293313451,224.01
2,2023-08-08 13:38:50.169639,890.25,34.1702461602799,96.4685750893402,204.17
3,2023-08-08 13:38:50.614081,955.25,30.3468706082267,89.0894602738775,224.42
4,2023-08-08 13:38:51.249745,905.625,30.4702865404928,89.3276530231511,218.07
5,2023-08-08 13:38:52.234561,959.75,32.6286294473814,93.4932548334462,216.94
6,2023-08-08 13:38:53.249173,838.5,28.4121171665224,85.3553861313882,217.3
7,2023-08-08 13:38:56.301157,800.916666666667,29.9963479969088,88.4129516340341,206.69
8,2023-08-08 13:38:57.623202,897.666666666667,39.5149523096629,106.783857957649,190.65
9,2023-08-08 13:39:08.033756,936,35.3938045243851,98.8300427320633,205.7
10,2023-08-08 13:39:08.398993,953.5,38.5707831919894,104.96161156054,198.88
11,2023-08-08 13:39:10.862038,879.25,38.7042575027156,105.219216980241,190.65
12,2023-08-08 13:39:11.255597,862.5,37.5286588419087,102.950311564884,191.76
13,2023-08-08 13:39:12.372879,913.833333333333,38.7693506469631,105.344846748639,194.2
14,2023-08-08 13:39:13.462527,862.75,32.8246941210642,93.8716596536539,205.07
15,2023-08-08 13:39:14.375438,821,29.4967890232442,87.4488028148613,211.03
16,2023-08-08 13:39:15.318379,865.75,31.9221581629969,92.1297652545841,208.31
17,2023-08-08 13:56:18.864822,833,181.554103122731,380.91941902687,85.68
18,2023-08-08 13:56:19.889463,922.5,199.150289400046,414.88005854209,86.09
19,2023-08-08 13:56:21.320269,980,209.465757585279,434.788912139588,86.52
20,2023-08-08 13:56:22.182411,838.5,180.764226037473,379.394956252322,86.15
21,2023-08-08 13:56:23.085912,903.5,195.048549022159,406.963699612767,86.09
22,2023-08-08 13:56:24.006235,880.5,191.906828090713,400.900178215077,85.68
32,2023-08-08 13:56:49.927502,899,66.5648572354112,158.990174464344,147
33,2023-08-08 13:56:50.992881,792.166666666667,171.05352561002,360.653304427339,86.08
34,2023-08-08 13:56:51.849189,786.5,354.025680478207,713.789563322939,59.62
35,2023-08-08 13:56:52.839357,606.833333333333,12.5631868605835,54.7669506409261,278
36,2023-08-08 13:57:08.264015,864.571428571429,183.265720031997,384.222839661754,86.88
37,2023-08-08 13:57:08.928106,827.55,175.256764767111,368.765556000524,86.92
38,2023-08-08 13:57:09.953584,850.5,180.199983844505,378.305968819894,86.9
39,2023-08-08 13:57:11.232163,876.875,185.916539852284,389.338921914907,86.87
40,2023-08-08 13:57:11.897618,811.166666666667,171.945357341102,362.374539668327,86.88
41,2023-08-08 13:57:12.926375,828.375,175.633486757104,369.49262944121,86.87
42,2023-08-08 13:57:14.230017,841.611111111111,178.563139697527,375.146859616227,86.84
43,2023-08-08 13:57:14.930940,827.363636363636,175.41905570615,369.07877751287,86.87
44,2023-08-08 13:57:16.231830,811.458333333333,172.165678210245,362.799758945773,86.84
45,2023-08-08 13:57:17.096006,774.85,163.945144126158,346.934128163484,86.96
46,2023-08-08 13:57:18.054505,821.909090909091,174.062145133714,366.459940108067,86.92
47,2023-08-08 13:57:18.991808,793,168.017151309456,354.79310202725,86.9
48,2023-08-08 13:57:20.361175,801.5,169.857182083919,358.344361421964,86.89
49,2023-08-08 13:57:20.935263,836.5,177.315337681322,372.738601724951,86.88
50,2023-08-08 13:57:22.196722,880.833333333333,186.498079813035,390.461294039158,86.93
51,2023-08-08 13:57:23.059089,868.5625,184.154109360455,385.937431065678,86.87
52,2023-08-08 13:57:24.024702,759.571428571429,160.971506486088,341.19500751815,86.89
53,2023-08-08 13:57:25.194798,916.75,194.013400918812,404.965863773308,86.95
54,2023-08-08 13:57:26.210929,776,165.556379307586,350.043812063641,86.6
55,2023-08-08 13:57:27.071163,828,179.123850730124,376.22903190914,86
56,2023-08-08 13:57:31.464115,855.785714285714,184.747937847616,387.083520045898,86.09
57,2023-08-08 13:57:32.049874,753.944444444444,124.560649590258,270.922053709199,98.41
58,2023-08-08 13:57:32.664275,794.25,106.17996116427,235.447325047041,109.4
59,2023-08-08 13:57:33.239300,677.5,124.982750016894,271.736707532605,93.13
60,2023-08-08 13:57:34.422874,797.2,155.736393882971,331.091240194133,90.5
61,2023-08-08 13:57:35.614974,808.3,174.011227766082,366.361669588539,86.21
62,2023-08-08 13:57:36.134377,808.916666666667,173.780953109846,365.917239502002,86.3
63,2023-08-08 13:57:37.496860,848.5,182.242471326041,382.24796965926,86.31
64,2023-08-08 13:57:38.021708,833.3125,178.939004037824,375.872277793,86.32
65,2023-08-08 13:57:39.010469,695.375,149.319384903985,318.70641286469,86.32
66,2023-08-08 13:57:40.174633,858.045454545455,184.463600630471,386.534749216809,86.27
67,2023-08-08 13:57:41.225174,789.7,170.007010474917,358.633530216589,86.21
68,2023-08-08 13:57:42.553281,826.928571428572,167.750661007718,354.278775744895,88.81
69,2023-08-08 13:57:43.131143,820.5,176.719635308179,371.588896144786,86.19
70,2023-08-08 13:57:44.456160,873.85,184.509750811674,386.623819066531,87.05
71,2023-08-08 13:57:45.060658,827.333333333333,175.130276516207,368.521433676279,86.94
72,2023-08-08 13:57:46.394191,821.833333333333,175.699736739457,369.620491907152,86.51
73,2023-08-08 13:57:46.998568,887.5,191.995673336939,401.071649540292,86
74,2023-08-08 13:57:48.121387,748.625,158.250759677632,335.943966177831,87
75,2023-08-08 13:57:49.051078,788.5,164.855762184534,348.691621016151,87.48
76,2023-08-08 13:57:50.048319,875.125,185.588227201132,388.705278498184,86.86
77,2023-08-08 13:57:51.329431,758.285714285714,161.590462037738,342.389591732835,86.65
78,2023-08-08 13:57:52.082763,873.5,186.228550587695,389.941102634251,86.63
79,2023-08-08 13:57:53.128070,874.083333333333,186.309900880078,390.09810869855,86.64
80,2023-08-08 13:57:54.617769,838.1,178.598862780105,375.215805165603,86.65
81,2023-08-08 13:57:55.120807,881,187.827536425597,393.027145301402,86.63
82,2023-08-08 13:57:56.880091,869.9,185.461037385501,388.459802154018,86.63
83,2023-08-08 13:57:57.377850,872.333333333333,185.765322249596,389.04707194172,86.68
84,2023-08-08 13:57:58.042127,677,144.50187700361,309.408622616966,86.58
85,2023-08-08 13:57:59.191500,879.5,187.20508082465,391.825805991574,86.7
86,2023-08-08 13:58:00.329109,880.136363636364,186.4362880109,390.342035861036,86.91
87,2023-08-08 13:58:01.269135,850.666666666667,175.478294709736,369.193108789791,88.07
88,2023-08-08 13:58:02.849968,731,151.756485958159,323.410017899247,87.79
89,2023-08-08 13:58:03.758337,767.214285714286,220.221994883432,455.548450125023,74.66
90,2023-08-08 13:58:04.208019,796.625,394.100928116034,791.134791263946,56.87
91,2023-08-08 13:58:05.170674,845.7,177.911384873122,373.888972805126,87.21
92,2023-08-08 13:58:06.086199,833.363636363636,175.356374960785,368.957803674316,87.2
93,2023-08-08 13:58:07.081291,860.666666666667,180.935444657965,379.725408189873,87.24
94,2023-08-08 13:58:08.558413,852.277777777778,180.452036733635,378.792430895915,86.93
95,2023-08-08 13:58:09.130849,841.7,178.623135173713,375.262650885266,86.83
96,2023-08-08 13:58:10.268339,839.545454545454,177.715343596861,373.510613141942,86.94
97,2023-08-08 13:58:11.517163,836.111111111111,177.192111344214,372.500774894334,86.89
98,2023-08-08 13:58:12.418583,894.333333333333,189.182282280722,395.641804801793,86.97
99,2023-08-08 13:58:13.114447,868.875,183.923834417428,385.493000425636,86.94
100,2023-08-08 13:58:14.148516,873.75,184.998331772912,387.566780321719,86.93
1,2023-08-08 13:58:15.214132,855.166666666667,180.938791273863,379.731867158555,86.96
2,2023-08-08 13:58:16.165157,847.875,179.395998033124,376.754276203929,86.96
3,2023-08-08 13:58:17.198303,899.142857142857,190.5500586465,398.281613187744,86.89
1,2023-08-08 14:32:14.290657,806.269230769231,98.1128052585597,219.87771414902,86
2,2023-08-08 14:32:15.281631,777.785714285714,94.646720234876,213.188170053311,86
3,2023-08-08 14:32:16.242378,843.583333333333,102.653461330449,228.641180367766,86
4,2023-08-08 14:32:17.256591,779.416666666667,94.8451865873445,213.571210113575,86
5,2023-08-08 14:32:18.264085,816.375,99.3425500270417,222.25112155219,86
6,2023-08-08 14:32:19.272563,812.4,98.8588426176312,221.317566252028,86
7,2023-08-08 14:32:20.282504,772.9,94.0521903731747,212.040727420227,86
8,2023-08-08 14:32:21.272592,818.9,99.6498107084911,222.844134667388,86
9,2023-08-08 14:32:22.272027,833.8,101.462952947539,226.343499188751,86
10,2023-08-08 14:32:23.291568,775,94.3077339102218,212.533926446728,86
11,2023-08-08 14:32:24.291947,803.6,97.7879935100054,219.25082747431,86
12,2023-08-08 14:32:25.285803,790.5,96.1938885884262,216.174204975663,86
13,2023-08-08 14:32:26.304262,812.666666666667,98.8912925905895,221.380194699838,86
14,2023-08-08 14:32:27.287584,854.625,103.997093023256,231.234389534884,86
15,2023-08-08 14:32:28.315882,823.111111111111,100.162249864792,223.833142239048,86
16,2023-08-08 14:32:29.291204,919.25,111.861141157382,246.412002433748,86
17,2023-08-08 14:32:30.273773,776.5,94.4902650081125,212.886211465657,86
18,2023-08-08 14:32:31.281956,831.25,101.152650081125,225.744614656571,86
19,2023-08-08 14:32:32.353828,762.5,92.7866414277988,209.598217955652,86
20,2023-08-08 14:32:33.335933,857.916666666667,11.8575331683364,53.4050390148892,255.18
21,2023-08-08 14:32:34.337928,885.9375,107.807429691725,238.58833930503,86
37,2023-08-08 14:32:50.474718,834.5,100.122750852483,223.756909145292,86.61
38,2023-08-08 14:32:51.459668,816.3,97.9843749685326,219.629843689268,86.59
39,2023-08-08 14:32:52.439299,805.357142857143,96.3590104785104,216.492890223525,86.73
40,2023-08-08 14:32:53.418843,822.75,98.712993725441,221.036077890101,86.61
41,2023-08-08 14:32:54.406886,824.291666666667,98.669981386621,220.953064076179,86.71
42,2023-08-08 14:32:55.422673,780.8,93.4639091745523,210.905344706886,86.71
44,2023-08-08 14:32:57.411064,824.333333333333,98.9029609978793,221.402714725907,86.61
45,2023-08-08 14:32:58.419766,824.833333333333,98.621050933339,220.858628301344,86.76
46,2023-08-08 14:32:59.408783,859.5,103.09842521637,229.499960667594,86.62
47,2023-08-08 14:33:00.414439,793.3125,95.2250759123165,214.304396510771,86.59
48,2023-08-08 14:33:01.441534,815.611111111111,97.901684355767,219.47025080663,86.59
49,2023-08-08 14:33:02.455933,849.722222222222,101.71408888496,226.828191547972,86.71
50,2023-08-08 14:33:03.427291,821.6,98.3024285701125,220.243687140317,86.73
52,2023-08-08 14:33:05.468920,811.071428571429,97.3567646495237,218.418555773581,86.59
53,2023-08-08 14:33:06.452015,857.6,102.633406407865,228.602474367179,86.72
55,2023-08-08 14:33:08.462256,826.8125,99.2004097534077,221.976790824077,86.61
56,2023-08-08 14:33:09.458336,869.357142857143,104.304887496839,231.8284328689,86.61
57,2023-08-08 14:33:10.461784,831.75,99.7928076950903,223.120118851524,86.61
58,2023-08-08 14:33:11.449399,887.25,106.230768309766,235.545382837849,86.7
61,2023-08-08 14:33:14.466169,835.166666666667,88.8055293005671,201.914671550095,92
67,2023-08-08 14:33:20.524590,788.214285714286,95.1838636451605,214.22485683516,86.33
68,2023-08-08 14:33:21.510181,798.166666666667,95.3447195735734,214.535308776997,86.8
70,2023-08-08 14:33:23.581974,854.666666666667,102.708288858009,228.746997495958,86.54
71,2023-08-08 14:33:24.526433,867.833333333333,104.266475234459,231.754297202507,86.55
73,2023-08-08 14:33:26.597009,874.5,105.067446812984,233.300172349059,86.55
74,2023-08-08 14:33:27.609992,919.4,110.487520408799,243.760914388983,86.54
76,2023-08-08 14:33:29.567250,886.333333333333,106.341679455463,235.759441349044,86.61
77,2023-08-08 14:33:30.544845,870.583333333333,104.403781553537,232.019298398327,86.63
38,2023-08-08 15:05:47.868632,713.6111111111111,2.3843466574596914,-102.70821095110279,519.0
39,2023-08-08 15:05:48.879606,751.2777777777778,6.284856484235575,-95.18022698542534,328.0
42,2023-08-08 15:05:51.886057,771.9,5.606840779958677,-96.48879729467976,352.0
43,2023-08-08 15:05:52.875107,843.4285714285714,7.41758169275619,-92.99406733298055,319.9
44,2023-08-08 15:05:53.852812,807.7222222222222,95.71274196038311,77.4155919835394,87.15
45,2023-08-08 15:05:54.926255,728.0,86.22630913403108,59.106776628679995,87.17
46,2023-08-08 15:05:55.913185,763.7142857142857,90.51870094086394,67.3910928158674,87.14
47,2023-08-08 15:05:56.928934,704.6428571428571,83.40240870778072,53.6566488060168,87.2
48,2023-08-08 15:05:57.927366,737.1666666666666,87.25196742698425,61.0862971340796,87.2
49,2023-08-08 15:05:58.924348,699.9375,82.88349234964419,52.65514023481328,87.18
50,2023-08-08 15:05:59.891437,719.7083333333334,85.18557728726539,57.09816416442217,87.2
51,2023-08-08 15:06:00.907874,790.8684210526316,93.80170159575063,73.72728407979871,87.11
52,2023-08-08 15:06:01.910452,826.8809523809524,97.8706623420347,81.58037832012698,87.2
53,2023-08-08 15:06:02.892064,858.4,101.81134877357032,89.1859031329907,87.11
54,2023-08-08 15:06:03.945232,808.9166666666666,95.8103002248214,77.6038794339053,87.17
55,2023-08-08 15:06:04.938332,833.3823529411765,98.6401762329374,83.0655401295692,87.2
56,2023-08-08 15:06:05.931377,823.9285714285714,97.65555699147639,81.1652249935494,87.14
57,2023-08-08 15:06:06.964201,785.8333333333334,92.99088547321438,72.16240896330372,87.21
58,2023-08-08 15:06:07.932429,721.9375,85.50825006929885,57.720922633746795,87.17
59,2023-08-08 15:06:08.929899,824.1363636363636,97.47872533495207,80.82393989645749,87.23
60,2023-08-08 15:06:10.001647,725.35,85.97160084028987,58.61518962175943,87.14
61,2023-08-08 15:06:10.980489,824.0,97.50730387689752,80.87909648241222,87.21
62,2023-08-08 15:06:11.958590,830.6666666666666,98.3638600757512,82.53224994619983,87.18
63,2023-08-08 15:06:12.947997,812.75,96.17604517712192,78.3097671918453,87.21
64,2023-08-08 15:06:13.957691,815.625,96.44988732879371,78.83828254457185,87.24
65,2023-08-08 15:06:14.973438,805.7222222222222,95.27885676829256,76.57819356280464,87.24
66,2023-08-08 15:06:15.962534,811.5384615384615,96.1649552570897,78.28836364618313,87.15
67,2023-08-08 15:06:16.952413,806.9166666666666,95.63923289176796,77.27371948111217,87.14
68,2023-08-08 15:06:17.981655,851.0,100.70232475635898,87.04548677977279,87.21
69,2023-08-08 15:06:18.956501,827.5,98.07885806209397,81.98219605984136,87.14
70,2023-08-08 15:06:19.980742,844.4166666666666,100.08389413325258,85.85191567717749,87.14
71,2023-08-08 15:06:20.989809,842.1,99.58062849909847,84.88061300326002,87.24
72,2023-08-08 15:06:21.991272,831.4230769230769,98.45343082128258,82.7051214850754,87.18
13,2023-08-08 15:11:12.028518,875.5714285714286,104.01508446324301,238.02008041796685,87.04
15,2023-08-08 15:11:14.050961,855.9,101.65482215750752,230.18400956292498,87.05
19,2023-08-08 15:11:18.096101,848.4285714285714,253.62255557329695,734.7168845033459,54.87
20,2023-08-08 15:11:19.004111,835.6428571428571,99.36300322745032,222.57517071513504,87.0
21,2023-08-08 15:11:20.009286,853.5,101.48632580261595,229.62460166468495,87.0
22,2023-08-08 15:11:21.055939,807.5,96.01664684898931,211.4652675386445,87.0
24,2023-08-08 15:11:23.058525,875.5,104.10225921521999,238.3095005945303,87.0
25,2023-08-08 15:11:24.050467,833.9166666666666,99.15774871185099,221.89372572334526,87.0
31,2023-08-08 15:11:30.026926,702.75,4.947040963437399,-90.88582400138785,357.56
34,2023-08-08 15:11:33.093743,815.9583333333334,8.612808453743666,-78.71547593357103,292.0
35,2023-08-08 15:11:34.139390,823.8125,97.9563020214031,217.90492271105828,87.0
36,2023-08-08 15:11:35.069138,824.8461538461538,98.07920973200403,218.31297631025336,87.0
37,2023-08-08 15:11:36.084121,838.7142857142857,6.568363111553651,-85.50303446964188,339.0
39,2023-08-08 15:11:38.095140,676.125,80.39536266349585,159.6026040428062,87.0
43,2023-08-08 15:11:42.133634,742.3,88.26397146254459,185.72638525564804,87.0
45,2023-08-08 15:11:44.157886,814.0384615384615,96.79410957651149,214.04644379401816,87.0
47,2023-08-08 15:11:46.102557,826.3,98.25208085612367,218.8869084423305,87.0
48,2023-08-08 15:11:47.097622,809.4,96.24256837098693,212.21532699167656,87.0
49,2023-08-08 15:11:48.116771,842.9,100.22592152199763,225.44005945303215,87.0
50,2023-08-08 15:11:49.154723,859.5,102.1997621878716,231.9932104637337,87.0
51,2023-08-08 15:11:50.161888,741.3333333333334,88.14902893380898,185.34477606024575,87.0
53,2023-08-08 15:11:52.119669,733.2,87.18192627824021,182.13399524375745,87.0
54,2023-08-08 15:11:53.138739,821.6666666666666,97.70114942528737,217.05781609195404,87.0
55,2023-08-08 15:11:54.139540,787.5,93.63852556480381,203.56990487514864,87.0
56,2023-08-08 15:11:55.162613,782.7,93.0677764565993,201.67501783590967,87.0
57,2023-08-08 15:11:56.149472,753.5,89.59571938168848,190.14778834720573,87.0
58,2023-08-08 15:11:57.138004,783.6,93.17479191438764,202.03030915576693,87.0
59,2023-08-08 15:11:58.148179,790.8888888888889,94.04148500462414,204.90773021535213,87.0
60,2023-08-08 15:11:59.237077,696.3333333333334,82.79825604439161,167.58021006738014,87.0
61,2023-08-08 15:12:00.169232,747.75,88.91200951248514,187.87787158145068,87.0
62,2023-08-08 15:12:01.242232,782.125,92.99940546967896,201.44802615933412,87.0
63,2023-08-08 15:12:02.157547,780.9,92.8537455410226,200.964435196195,87.0
66,2023-08-08 15:12:05.157754,820.625,87.25927457466919,182.39079158790173,92.0
67,2023-08-08 15:12:06.177347,827.9,98.44233055885852,219.51853745541024,87.0
68,2023-08-08 15:12:07.238206,814.25,96.8192627824019,214.12995243757433,87.0
69,2023-08-08 15:12:08.209050,825.0,98.09750297265161,218.37370986920334,87.0
70,2023-08-08 15:12:09.204955,795.875,94.63436385255649,206.87608799048752,87.0
71,2023-08-08 15:12:10.256266,858.75,102.11058263971464,231.69713436385257,87.0
72,2023-08-08 15:12:11.255640,799.2272727272727,93.58597981000896,203.39545296922972,87.67
1,2023-08-10 18:29:05.667155,372.5,335250.0,1112922.69,-1
1,2023-08-10 18:34:06.654394,318.5,286650.0,951570.69,-1
2,2023-08-10 18:34:07.684775,334.0,300600.0,997884.69,-1
3,2023-08-10 18:34:08.668561,351.5,35150.0,116590.69,3.0
4,2023-08-10 18:34:09.657292,345.0,310500.0,1030752.69,-1
1,2023-08-10 18:40:19.005614,nan,nan,nan,-1
2,2023-08-10 18:40:19.981970,nan,nan,nan,-1
3,2023-08-10 18:40:21.089191,nan,nan,nan,-1
4,2023-08-10 18:40:22.052400,nan,nan,nan,1.0
5,2023-08-10 18:40:23.007387,nan,nan,nan,1.0
6,2023-08-10 18:40:24.017142,nan,nan,nan,2.0
7,2023-08-10 18:40:25.041327,nan,nan,nan,4.12
8,2023-08-10 18:40:26.014158,nan,nan,nan,-1
9,2023-08-10 18:40:27.039962,nan,nan,nan,-1
10,2023-08-10 18:40:28.031595,nan,nan,nan,-1
11,2023-08-10 18:40:29.044903,nan,nan,nan,-1
12,2023-08-10 18:40:30.014127,nan,nan,nan,-1
13,2023-08-10 18:40:31.131109,nan,nan,nan,-1
14,2023-08-10 18:40:32.038386,nan,nan,nan,-1
15,2023-08-10 18:40:33.143073,nan,nan,nan,-1
16,2023-08-10 18:40:34.093490,nan,nan,nan,1.41
17,2023-08-10 18:40:35.063572,nan,nan,nan,-1
18,2023-08-10 18:40:36.055332,nan,nan,nan,-1
19,2023-08-10 18:40:37.051640,nan,nan,nan,2.0
20,2023-08-10 18:40:38.060871,nan,nan,nan,1.0
21,2023-08-10 18:40:39.295448,nan,nan,nan,-1
22,2023-08-10 18:40:40.059807,nan,nan,nan,-1
23,2023-08-10 18:40:41.094828,nan,nan,nan,-1
24,2023-08-10 18:40:42.077112,nan,nan,nan,2.24
25,2023-08-10 18:40:43.204807,nan,nan,nan,-1
26,2023-08-10 18:40:44.096506,nan,nan,nan,-1
27,2023-08-10 18:40:45.112334,nan,nan,nan,1.41
28,2023-08-10 18:40:46.108719,nan,nan,nan,1.41
29,2023-08-10 18:40:47.095334,nan,nan,nan,-1
30,2023-08-10 18:40:48.114967,nan,nan,nan,1.41
31,2023-08-10 18:40:49.107602,nan,nan,nan,-1
32,2023-08-10 18:40:50.102642,nan,nan,nan,-1
33,2023-08-10 18:40:51.135254,nan,nan,nan,-1
34,2023-08-10 18:40:52.112105,nan,nan,nan,49.72
35,2023-08-10 18:40:53.086982,696.5,11.646291617122476,-68.64431183115339,232.0
36,2023-08-10 18:40:54.139582,522.25,19.07844515987244,-43.9695620692235,156.96
37,2023-08-10 18:40:55.143699,401.5,146.82148250813103,380.13732192699496,49.61
38,2023-08-10 18:40:56.176409,nan,nan,nan,91.63
39,2023-08-10 18:40:57.116522,nan,nan,nan,32.34
40,2023-08-10 18:40:58.134917,311.5,267.3910530486299,780.4282961214512,32.38
41,2023-08-10 18:40:59.120627,nan,nan,nan,32.34
42,2023-08-10 18:41:00.122199,nan,nan,nan,31.98
43,2023-08-10 18:41:01.128897,nan,nan,nan,31.97
44,2023-08-10 18:41:02.131408,nan,nan,nan,32.21
45,2023-08-10 18:41:03.159191,nan,nan,nan,32.16
46,2023-08-10 18:41:04.140123,nan,nan,nan,32.34
47,2023-08-10 18:41:05.178632,nan,nan,nan,31.57
48,2023-08-10 18:41:06.169252,nan,nan,nan,32.34
49,2023-08-10 18:41:07.173259,nan,nan,nan,32.4
50,2023-08-10 18:41:08.131858,nan,nan,nan,32.16
51,2023-08-10 18:41:09.162281,nan,nan,nan,32.55
52,2023-08-10 18:41:10.170468,nan,nan,nan,31.57
53,2023-08-10 18:41:11.201388,nan,nan,nan,32.0
54,2023-08-10 18:41:12.187471,nan,nan,nan,31.99
55,2023-08-10 18:41:13.186186,476.5,2.7790484635134844,-98.08355910113524,392.83
56,2023-08-10 18:41:14.168614,nan,nan,nan,33.55
57,2023-08-10 18:41:15.175272,nan,nan,nan,32.89
58,2023-08-10 18:41:16.229951,nan,nan,nan,32.57
59,2023-08-10 18:41:17.216765,nan,nan,nan,33.2
60,2023-08-10 18:41:18.212974,nan,nan,nan,33.2
61,2023-08-10 18:41:19.201176,nan,nan,nan,33.2
62,2023-08-10 18:41:20.219537,nan,nan,nan,32.89
63,2023-08-10 18:41:21.204889,nan,nan,nan,32.89
64,2023-08-10 18:41:22.234039,nan,nan,nan,33.2
65,2023-08-10 18:41:23.227249,nan,nan,nan,33.2
66,2023-08-10 18:41:24.228499,nan,nan,nan,33.2
67,2023-08-10 18:41:25.234829,nan,nan,nan,32.89
68,2023-08-10 18:41:26.253408,nan,nan,nan,219.96
69,2023-08-10 18:41:27.271000,nan,nan,nan,33.14
70,2023-08-10 18:41:28.251461,nan,nan,nan,33.2
71,2023-08-10 18:41:29.259965,nan,nan,nan,33.48
72,2023-08-10 18:41:30.338876,nan,nan,nan,33.14
73,2023-08-10 18:41:31.264881,nan,nan,nan,32.64
74,2023-08-10 18:41:32.243658,nan,nan,nan,33.14
75,2023-08-10 18:41:33.267318,nan,nan,nan,32.68
76,2023-08-10 18:41:34.261107,nan,nan,nan,33.33
77,2023-08-10 18:41:35.240151,583.0,18.986285352485034,-44.27553262974969,166.24
78,2023-08-10 18:41:36.277004,nan,nan,nan,32.62
79,2023-08-10 18:41:37.265887,nan,nan,nan,33.2
