Capture ID,Date,Nb recognised larvae,Avg surface (px^2),Avg surface (mm^2),Avg weight,Bcmk len
76,2023-08-16 19:26:42.924169,4,251.625,0,516.15625
77,2023-08-16 19:26:43.026354,3,210.5,0,436.785
78,2023-08-16 19:26:43.123152,9,240.77777777777777,0,495.2211111111111
79,2023-08-16 19:26:43.222458,2,145.25,0,310.85249999999996
81,2023-08-16 19:26:43.431110,5,110.4,0,243.59199999999996
82,2023-08-16 19:26:43.523237,4,216.375,0,448.12375
83,2023-08-16 19:26:43.621891,2,132.75,0,286.72749999999996
84,2023-08-16 19:26:43.738302,3,200.16666666666666,0,416.84166666666664
85,2023-08-16 19:26:43.823992,7,234.92857142857142,0,483.9321428571428
86,2023-08-16 19:26:43.922433,1,187.0,0,391.42999999999995
87,2023-08-16 19:26:44.029352,3,222.16666666666666,0,459.3016666666667
88,2023-08-16 19:26:44.144171,1,431.0,0,862.3499999999999
89,2023-08-16 19:26:44.279995,4,285.125,0,580.8112500000001
90,2023-08-16 19:26:44.369541,1,157.5,0,334.49499999999995
91,2023-08-16 19:26:44.475505,6,252.16666666666666,0,517.2016666666667
92,2023-08-16 19:26:44.564688,2,220.75,0,456.5675
96,2023-08-16 19:33:59.291297,2,231.5,0,477.315
97,2023-08-16 19:33:59.400097,3,210.33333333333334,0,436.4633333333333
98,2023-08-16 19:33:59.506340,1,225.0,0,464.77
99,2023-08-16 19:33:59.593152,2,338.5,0,683.8249999999999
100,2023-08-16 19:33:59.688903,4,239.0,0,491.79
1,2023-08-16 19:33:59.802126,3,229.0,0,472.48999999999995
2,2023-08-16 19:33:59.913785,3,285.1666666666667,0,580.8916666666667
5,2023-08-16 19:34:00.221554,7,228.85714285714286,0,472.2142857142858
6,2023-08-16 19:34:00.328310,4,244.375,0,502.16375
7,2023-08-16 19:34:00.438146,11,200.4090909090909,0,417.3095454545455
8,2023-08-16 19:34:00.530665,5,221.7,0,458.401
9,2023-08-16 19:34:00.636508,9,263.72222222222223,0,539.5038888888889
10,2023-08-16 19:34:00.734261,11,177.95454545454547,0,373.9722727272727
11,2023-08-16 19:34:00.832303,3,105.0,0,233.17
12,2023-08-16 19:34:00.920861,4,207.5,0,430.995
13,2023-08-16 19:34:01.029132,3,236.33333333333334,0,486.64333333333326
14,2023-08-16 19:34:01.130134,5,299.0,0,607.5899999999999
15,2023-08-16 19:34:01.232718,4,268.25,0,548.2425000000001
17,2023-08-16 19:34:01.427534,1,317.5,0,643.295
18,2023-08-16 19:34:01.586863,3,150.16666666666666,0,320.34166666666664
19,2023-08-16 19:34:01.683708,4,166.625,0,352.10625
21,2023-08-16 19:34:01.869496,6,191.25,0,399.63249999999994
22,2023-08-16 19:34:01.979241,4,167.875,0,354.51874999999995
23,2023-08-16 19:34:02.085678,1,79.0,0,182.99
24,2023-08-16 19:34:02.208068,2,144.75,0,309.8875
26,2023-08-16 19:34:02.378535,1,130.5,0,282.385
27,2023-08-16 19:34:02.468910,2,221.5,0,458.015
28,2023-08-16 19:34:02.552818,2,314.0,0,636.54
31,2023-08-16 19:34:02.875349,1,172.0,0,362.47999999999996
33,2023-08-16 19:34:03.081602,1,180.0,0,377.91999999999996
35,2023-08-16 19:34:03.270439,1,359.5,0,724.3549999999999
36,2023-08-16 19:34:03.379009,4,260.625,0,533.5262499999999
37,2023-08-16 19:34:03.472324,2,206.0,0,428.09999999999997
38,2023-08-16 19:34:03.567445,2,341.5,0,689.615
39,2023-08-16 19:34:03.658593,6,212.25,0,440.1624999999999
40,2023-08-16 19:34:03.758851,4,194.75,0,406.3875
41,2023-08-16 19:34:03.882122,3,308.0,0,624.9599999999999
42,2023-08-16 19:34:03.985891,2,213.75,0,443.05749999999995
43,2023-08-16 19:34:04.075484,3,239.33333333333334,0,492.4333333333334
44,2023-08-16 19:34:04.167173,5,190.2,0,397.60599999999994
46,2023-08-16 19:34:04.370851,3,237.5,0,488.8949999999999
51,2023-08-16 19:34:04.887521,1,73.0,0,171.41
52,2023-08-16 19:34:04.986532,1,319.0,0,646.1899999999999
55,2023-08-16 19:34:05.267083,1,148.0,0,316.15999999999997
57,2023-08-16 19:34:05.474962,3,275.0,0,561.27
58,2023-08-16 19:34:05.577342,1,236.5,0,486.965
59,2023-08-16 19:34:05.656021,1,263.5,0,539.075
60,2023-08-16 19:34:05.757063,3,300.6666666666667,0,610.8066666666666
61,2023-08-16 19:34:05.907637,4,248.125,0,509.40125
62,2023-08-16 19:34:06.004965,4,340.625,0,687.92625
63,2023-08-16 19:34:06.129576,4,198.25,0,413.1425
64,2023-08-16 19:34:06.276487,7,162.35714285714286,0,343.86928571428564
65,2023-08-16 19:34:06.357781,1,187.5,0,392.395
67,2023-08-16 19:34:06.536372,1,122.5,0,266.945
70,2023-08-16 19:34:06.800037,1,295.0,0,599.87
71,2023-08-16 19:34:06.906078,4,163.375,0,345.83374999999995
72,2023-08-16 19:34:07.002401,1,234.0,0,482.14
74,2023-08-16 19:34:07.204957,6,165.91666666666666,0,350.7391666666667
75,2023-08-16 19:34:07.292271,5,158.1,0,335.65299999999996
76,2023-08-16 19:34:07.401583,3,254.83333333333334,0,522.3483333333334
77,2023-08-16 19:34:07.496351,1,280.5,0,571.885
78,2023-08-16 19:34:07.606568,2,390.25,0,783.7025
79,2023-08-16 19:34:07.700615,1,151.5,0,322.91499999999996
80,2023-08-16 19:34:07.801736,5,187.4,0,392.20199999999994
81,2023-08-16 19:34:07.904578,7,287.7857142857143,0,585.9464285714284
82,2023-08-16 19:34:08.009915,4,246.625,0,506.50625
83,2023-08-16 19:34:08.095789,6,225.5,0,465.73499999999996
84,2023-08-16 19:34:08.192508,1,291.0,0,592.15
85,2023-08-16 19:34:08.304964,6,262.0,0,536.18
86,2023-08-16 19:34:08.397858,8,204.4375,0,425.084375
87,2023-08-16 19:34:08.533761,6,201.83333333333334,0,420.05833333333334
88,2023-08-16 19:34:08.638674,2,217.0,0,449.33
89,2023-08-16 19:34:08.729414,4,204.125,0,424.48124999999993
90,2023-08-16 19:34:08.838716,4,224.875,0,464.52874999999995
92,2023-08-16 19:34:09.040621,6,312.6666666666667,0,633.9666666666667
93,2023-08-16 19:34:09.127051,6,257.1666666666667,0,526.8516666666667
94,2023-08-16 19:34:09.225028,9,255.44444444444446,0,523.5277777777777
95,2023-08-16 19:34:09.329094,10,170.1,0,358.813
96,2023-08-16 19:34:09.456310,5,266.2,0,544.2860000000001
97,2023-08-16 19:34:09.605611,3,252.66666666666666,0,518.1666666666666
98,2023-08-16 19:34:09.702818,3,174.33333333333334,0,366.98333333333335
1,2023-08-16 19:34:09.972509,5,273.9,0,559.147
2,2023-08-16 19:34:10.064419,3,255.66666666666666,0,523.9566666666666
3,2023-08-16 19:34:10.185838,1,365.5,0,735.935
4,2023-08-16 19:34:10.288401,2,239.75,0,493.23749999999995
6,2023-08-16 19:34:10.483654,2,182.25,0,382.26249999999993
7,2023-08-16 19:34:10.653736,1,98.0,0,219.66
8,2023-08-16 19:34:10.743959,3,135.5,0,292.035
9,2023-08-16 19:34:10.828366,2,389.5,0,782.2549999999999
11,2023-08-16 19:34:11.034662,1,57.5,0,141.495
12,2023-08-16 19:34:11.132161,4,316.0,0,640.3999999999999
13,2023-08-16 19:34:11.231915,2,84.5,0,193.60500000000002
15,2023-08-16 19:34:11.472111,1,216.5,0,448.36499999999995
16,2023-08-16 19:34:11.563558,1,189.0,0,395.28999999999996
17,2023-08-16 19:34:11.671761,3,259.3333333333333,0,531.0333333333333
18,2023-08-16 19:34:11.765782,1,174.0,0,366.34
19,2023-08-16 19:34:11.870058,4,212.625,0,440.88625
20,2023-08-16 19:34:11.975641,4,170.625,0,359.82624999999996
21,2023-08-16 19:34:12.063537,8,174.1875,0,366.701875
22,2023-08-16 19:34:12.173369,4,227.75,0,470.0775
23,2023-08-16 19:34:12.283354,6,212.41666666666666,0,440.4841666666666
24,2023-08-16 19:34:12.374935,4,258.375,0,529.1837499999999
25,2023-08-16 19:34:12.462381,5,186.3,0,390.07899999999995
26,2023-08-16 19:34:12.567173,4,133.0,0,287.2099999999999
27,2023-08-16 19:34:12.659136,4,194.875,0,406.62874999999997
28,2023-08-16 19:34:12.767123,5,228.4,0,471.332
29,2023-08-16 19:34:12.863188,5,294.8,0,599.4839999999999
30,2023-08-16 19:34:12.979123,6,269.9166666666667,0,551.4591666666666
31,2023-08-16 19:34:13.065565,5,203.9,0,424.0469999999999
32,2023-08-16 19:34:13.171995,3,213.0,0,441.60999999999996
33,2023-08-16 19:34:13.264051,6,297.5833333333333,0,604.8558333333332
34,2023-08-16 19:34:13.374798,6,199.0,0,414.5899999999999
35,2023-08-16 19:34:13.467077,3,208.5,0,432.925
37,2023-08-16 19:34:13.663011,2,242.5,0,498.545
38,2023-08-16 19:34:13.771297,1,244.0,0,501.43999999999994
13,2023-08-16 19:38:00.812719,1,60.5,0,147.285
15,2023-08-16 19:38:01.027030,1,52.0,0,130.88
20,2023-08-16 19:38:01.516263,1,50.0,0,127.02
97,2023-08-16 19:38:09.339008,1,239.5,0,492.75499999999994
98,2023-08-16 19:38:09.484445,3,271.8333333333333,0,555.1583333333333
100,2023-08-16 19:38:09.674119,4,325.125,0,658.01125
1,2023-08-16 19:38:09.778063,6,182.41666666666666,0,382.5841666666667
2,2023-08-16 19:38:09.881494,14,199.78571428571428,0,416.10642857142847
3,2023-08-16 19:38:09.976389,4,287.625,0,585.63625
4,2023-08-16 19:38:10.083440,3,251.16666666666666,0,515.2716666666666
5,2023-08-16 19:38:10.167704,5,206.0,0,428.0999999999999
6,2023-08-16 19:38:10.270390,14,159.32142857142858,0,338.0103571428571
7,2023-08-16 19:38:10.377793,8,198.1875,0,413.02187499999997
8,2023-08-16 19:38:10.477919,10,248.1,0,509.35299999999995
9,2023-08-16 19:38:10.571026,4,230.125,0,474.66124999999994
10,2023-08-16 19:38:10.677716,7,214.21428571428572,0,443.9535714285715
11,2023-08-16 19:38:10.783167,9,228.5,0,471.5249999999999
12,2023-08-16 19:38:10.880993,6,282.8333333333333,0,576.3883333333333
13,2023-08-16 19:38:10.989302,4,247.375,0,507.95375
14,2023-08-16 19:38:11.081774,5,181.2,0,380.236
15,2023-08-16 19:38:11.174068,1,199.0,0,414.59
16,2023-08-16 19:38:11.275951,8,235.9375,0,485.879375
17,2023-08-16 19:38:11.375420,3,236.33333333333334,0,486.64333333333326
18,2023-08-16 19:38:11.473840,3,149.66666666666666,0,319.3766666666666
19,2023-08-16 19:38:11.603605,7,184.57142857142858,0,386.74285714285713
20,2023-08-16 19:38:11.713970,4,284.5,0,579.605
21,2023-08-16 19:38:11.810066,3,144.16666666666666,0,308.7616666666666
22,2023-08-16 19:38:11.899303,3,267.0,0,545.8299999999999
23,2023-08-16 19:38:12.004853,8,201.1875,0,418.811875
24,2023-08-16 19:38:12.129728,4,222.0,0,458.97999999999996
25,2023-08-16 19:38:12.276100,5,207.4,0,430.80199999999996
26,2023-08-16 19:38:12.364501,2,251.75,0,516.3975
27,2023-08-16 19:38:12.462133,11,213.27272727272728,0,442.13636363636357
28,2023-08-16 19:38:12.553389,6,218.08333333333334,0,451.42083333333335
29,2023-08-16 19:38:12.641236,3,220.33333333333334,0,455.7633333333333
30,2023-08-16 19:38:12.716648,8,199.625,0,415.79625
31,2023-08-16 19:38:12.812849,3,291.8333333333333,0,593.7583333333333
32,2023-08-16 19:38:12.908308,3,210.16666666666666,0,436.14166666666665
33,2023-08-16 19:38:13.009549,5,285.0,0,580.5699999999999
34,2023-08-16 19:38:13.107242,3,171.0,0,360.55
35,2023-08-16 19:38:13.209893,6,242.25,0,498.0625
36,2023-08-16 19:38:13.316948,3,190.0,0,397.21999999999997
37,2023-08-16 19:38:13.410749,5,244.3,0,502.01899999999995
38,2023-08-16 19:38:13.520463,5,232.9,0,480.017
39,2023-08-16 19:38:13.618242,4,295.75,0,601.3174999999999
40,2023-08-16 19:38:13.743844,7,259.14285714285717,0,530.6657142857142
41,2023-08-16 19:38:13.846931,5,179.7,0,377.341
42,2023-08-16 19:38:13.959559,3,168.33333333333334,0,355.40333333333325
43,2023-08-16 19:38:14.046409,5,206.5,0,429.06500000000005
44,2023-08-16 19:38:14.144620,5,187.9,0,393.167
45,2023-08-16 19:38:14.249271,3,342.3333333333333,0,691.2233333333334
46,2023-08-16 19:38:14.345388,2,234.5,0,483.10499999999996
47,2023-08-16 19:38:14.445885,3,258.3333333333333,0,529.1033333333334
48,2023-08-16 19:38:14.547983,11,256.6363636363636,0,525.8281818181817
49,2023-08-16 19:38:14.651057,5,207.3,0,430.60900000000004
50,2023-08-16 19:38:14.744143,5,228.3,0,471.139
51,2023-08-16 19:38:14.838919,3,229.5,0,473.455
53,2023-08-16 19:38:15.048784,3,319.1666666666667,0,646.5116666666667
55,2023-08-16 19:38:15.243721,1,125.0,0,271.77
56,2023-08-16 19:38:15.335138,1,284.5,0,579.605
58,2023-08-16 19:38:15.545038,2,229.5,0,473.455
59,2023-08-16 19:38:15.675215,11,168.8181818181818,0,356.3390909090909
60,2023-08-16 19:38:15.781556,4,319.625,0,647.39625
61,2023-08-16 19:38:15.879371,7,174.42857142857142,0,367.1671428571429
62,2023-08-16 19:38:15.981851,1,207.0,0,430.03
63,2023-08-16 19:38:16.075259,4,218.875,0,452.94874999999996
64,2023-08-16 19:38:16.185389,3,196.16666666666666,0,409.1216666666666
65,2023-08-16 19:38:16.274953,4,264.0,0,540.04
67,2023-08-16 19:38:16.488238,7,128.71428571428572,0,278.93857142857144
68,2023-08-16 19:38:16.592168,2,96.25,0,216.2825
69,2023-08-16 19:38:16.685933,3,284.5,0,579.6049999999999
70,2023-08-16 19:38:16.778731,2,248.25,0,509.6424999999999
71,2023-08-16 19:38:16.876528,4,321.375,0,650.77375
72,2023-08-16 19:38:16.983121,1,206.5,0,429.06499999999994
73,2023-08-16 19:38:17.085534,3,280.0,0,570.92
74,2023-08-16 19:38:17.169078,3,172.33333333333334,0,363.1233333333333
75,2023-08-16 19:38:17.272837,5,225.0,0,464.77
76,2023-08-16 19:38:17.373708,3,215.16666666666666,0,445.7916666666667
77,2023-08-16 19:38:17.478928,2,228.25,0,471.0425
78,2023-08-16 19:38:17.594688,1,79.0,0,182.99
80,2023-08-16 19:38:17.814258,1,115.5,0,253.435
82,2023-08-16 19:38:18.002299,2,312.5,0,633.645
83,2023-08-16 19:38:18.113967,3,165.33333333333334,0,349.6133333333333
84,2023-08-16 19:38:18.209441,2,264.0,0,540.04
85,2023-08-16 19:38:18.302759,3,225.66666666666666,0,466.0566666666666
86,2023-08-16 19:38:18.410311,3,261.1666666666667,0,534.5716666666666
87,2023-08-16 19:38:18.522154,8,221.5625,0,458.13562499999995
88,2023-08-16 19:38:18.606525,6,170.41666666666666,0,359.4241666666667
89,2023-08-16 19:38:18.705107,4,178.125,0,374.30125
90,2023-08-16 19:38:18.815459,6,202.58333333333334,0,421.5058333333333
91,2023-08-16 19:38:18.915004,5,165.2,0,349.356
92,2023-08-16 19:38:19.007987,1,309.5,0,627.855
93,2023-08-16 19:38:19.115958,1,228.0,0,470.55999999999995
94,2023-08-16 19:38:19.202903,2,256.5,0,525.5649999999999
95,2023-08-16 19:38:19.308527,4,169.75,0,358.13749999999993
96,2023-08-16 19:38:19.415851,3,222.0,0,458.97999999999996
97,2023-08-16 19:38:19.509481,2,211.25,0,438.23249999999996
98,2023-08-16 19:38:19.606327,1,124.0,0,269.84
99,2023-08-16 19:38:19.711999,1,147.5,0,315.195
100,2023-08-16 19:38:19.798088,3,163.83333333333334,0,346.7183333333333
1,2023-08-16 19:38:19.902542,3,228.0,0,470.55999999999995
2,2023-08-16 19:38:20.015203,5,213.8,0,443.154
3,2023-08-16 19:38:20.159778,2,199.25,0,415.0725
4,2023-08-16 19:38:20.309321,1,128.5,0,278.525
1,2023-08-18 13:50:24.864950,0,nan,nan,nan,-1
2,2023-08-18 13:50:24.953032,0,nan,nan,nan,-1
3,2023-08-18 13:50:25.034271,0,nan,nan,nan,-1
4,2023-08-18 13:50:25.143749,0,nan,nan,nan,-1
5,2023-08-18 13:50:25.261372,0,nan,nan,nan,-1
6,2023-08-18 13:50:25.339727,0,nan,nan,nan,-1
7,2023-08-18 13:50:25.433876,0,nan,nan,nan,-1
8,2023-08-18 13:50:25.522725,0,nan,nan,nan,-1
9,2023-08-18 13:50:25.668416,0,nan,nan,nan,-1
1,2023-08-18 13:50:47.773418,0,nan,nan,nan,-1
2,2023-08-18 13:50:47.859276,0,nan,nan,nan,-1
3,2023-08-18 13:50:47.950280,0,nan,nan,nan,-1
4,2023-08-18 13:50:48.049190,0,nan,nan,nan,-1
5,2023-08-18 13:50:48.158636,0,nan,nan,nan,-1
6,2023-08-18 13:50:48.263886,0,nan,nan,nan,-1
7,2023-08-18 13:50:48.365464,0,nan,nan,nan,-1
8,2023-08-18 13:50:48.461295,0,nan,nan,nan,-1
9,2023-08-18 13:50:48.558295,0,nan,nan,nan,-1
10,2023-08-18 13:50:51.973496,0,nan,nan,nan,-1
11,2023-08-18 13:50:52.083333,0,nan,nan,nan,-1
12,2023-08-18 13:50:52.178083,0,nan,nan,nan,-1
13,2023-08-18 13:50:52.288776,0,nan,nan,nan,-1
14,2023-08-18 13:50:52.381191,0,nan,nan,nan,-1
15,2023-08-18 13:50:52.486214,0,nan,nan,nan,-1
16,2023-08-18 13:50:52.594691,0,nan,nan,nan,-1
17,2023-08-18 13:50:52.693588,0,nan,nan,nan,-1
18,2023-08-18 13:50:53.894622,0,nan,nan,nan,-1
19,2023-08-18 13:50:53.987962,0,nan,nan,nan,-1
20,2023-08-18 13:50:54.103369,0,nan,nan,nan,-1
21,2023-08-18 13:50:54.191494,0,nan,nan,nan,-1
22,2023-08-18 13:50:54.300803,0,nan,nan,nan,-1
23,2023-08-18 13:50:54.418222,0,nan,nan,nan,-1
24,2023-08-18 13:50:54.525062,0,nan,nan,nan,-1
25,2023-08-18 13:50:54.623992,0,nan,nan,nan,-1
9,2023-08-21 17:56:22.496635,2,79.75,0,184.4375
10,2023-08-21 17:56:22.650282,2,72.0,0,169.48000000000002
11,2023-08-21 17:56:22.755241,2,71.25,0,168.0325
12,2023-08-21 17:56:22.848194,2,76.0,0,177.2
13,2023-08-21 17:56:22.939827,2,73.0,0,171.41
14,2023-08-21 17:56:23.032437,2,71.5,0,168.515
15,2023-08-21 17:56:23.126459,2,74.25,0,173.8225
16,2023-08-21 17:56:23.234007,2,76.75,0,178.64749999999998
17,2023-08-21 17:56:23.355602,2,77.75,0,180.5775
18,2023-08-21 17:56:23.478749,2,80.75,0,186.3675
19,2023-08-21 17:56:23.617367,2,77.5,0,180.095
20,2023-08-21 17:56:23.708184,2,76.5,0,178.165
21,2023-08-21 17:56:23.805502,2,79.75,0,184.4375
22,2023-08-21 17:56:23.903989,2,78.5,0,182.025
23,2023-08-21 17:56:24.011718,2,78.25,0,181.5425
24,2023-08-21 17:56:24.111920,2,79.5,0,183.95499999999998
25,2023-08-21 17:56:24.208955,2,80.25,0,185.4025
26,2023-08-21 17:56:24.308739,2,86.0,0,196.5
27,2023-08-21 17:56:24.413569,2,74.0,0,173.34
28,2023-08-21 17:56:24.508230,2,72.75,0,170.9275
29,2023-08-21 17:56:24.602173,2,75.0,0,175.27
30,2023-08-21 17:56:24.705640,2,75.5,0,176.235
31,2023-08-21 17:56:24.818748,2,76.5,0,178.16500000000002
32,2023-08-21 17:56:24.926273,2,74.75,0,174.78750000000002
33,2023-08-21 17:56:25.021700,2,81.5,0,187.815
34,2023-08-21 17:56:25.105454,2,81.0,0,186.85000000000002
35,2023-08-21 17:56:25.212086,2,70.5,0,166.58499999999998
36,2023-08-21 17:56:25.329826,2,74.5,0,174.305
37,2023-08-21 17:56:25.424193,2,74.75,0,174.78750000000002
38,2023-08-21 17:56:25.508942,2,78.5,0,182.025
39,2023-08-21 17:56:25.611131,2,72.75,0,170.9275
40,2023-08-21 17:56:25.721648,2,78.75,0,182.5075
41,2023-08-21 17:56:25.835064,2,83.0,0,190.70999999999998
42,2023-08-21 17:56:25.936133,2,73.5,0,172.375
43,2023-08-21 17:56:26.051745,2,77.5,0,180.095
44,2023-08-21 17:56:26.198698,2,76.75,0,178.6475
45,2023-08-21 17:56:26.294486,2,76.75,0,178.64749999999998
46,2023-08-21 17:56:26.391488,2,76.75,0,178.6475
47,2023-08-21 17:56:26.485747,2,72.25,0,169.96249999999998
48,2023-08-21 17:56:26.579079,2,71.25,0,168.0325
49,2023-08-21 17:56:26.655737,2,77.75,0,180.5775
50,2023-08-21 17:56:26.739836,2,77.25,0,179.6125
51,2023-08-21 17:56:26.843385,2,78.75,0,182.5075
52,2023-08-21 17:56:26.953461,2,75.25,0,175.7525
53,2023-08-21 17:56:27.068181,2,74.25,0,173.8225
54,2023-08-21 17:56:27.168788,2,79.25,0,183.4725
55,2023-08-21 17:56:27.257400,2,74.0,0,173.34
56,2023-08-21 17:56:27.371858,2,80.5,0,185.885
57,2023-08-21 17:56:27.492120,2,75.5,0,176.235
58,2023-08-21 17:56:27.583657,2,71.25,0,168.0325
59,2023-08-21 17:56:27.673534,2,75.25,0,175.7525
60,2023-08-21 17:56:27.764643,2,76.5,0,178.16500000000002
61,2023-08-21 17:56:27.843345,2,78.0,0,181.06
62,2023-08-21 17:56:27.940473,2,76.0,0,177.2
63,2023-08-21 17:56:28.040165,2,77.25,0,179.6125
64,2023-08-21 17:56:28.132215,2,81.5,0,187.815
65,2023-08-21 17:56:28.232152,3,91.5,0,207.115
66,2023-08-21 17:56:28.338846,3,111.0,0,244.75
67,2023-08-21 17:56:28.497133,7,130.35714285714286,0,282.1092857142857
68,2023-08-21 17:56:28.604549,8,184.4375,0,386.484375
69,2023-08-21 17:56:28.701235,13,156.80769230769232,0,333.1588461538461
70,2023-08-21 17:56:28.790412,10,184.25,0,386.12249999999995
71,2023-08-21 17:56:28.875829,7,105.07142857142857,0,233.3078571428571
72,2023-08-21 17:56:28.969817,13,140.6153846153846,0,301.90769230769234
73,2023-08-21 17:56:29.079260,10,131.4,0,284.12199999999996
74,2023-08-21 17:56:29.194634,13,147.57692307692307,0,315.3434615384615
75,2023-08-21 17:56:29.294746,11,123.95454545454545,0,269.75227272727267
76,2023-08-21 17:56:29.378056,19,136.42105263157896,0,293.8126315789473
77,2023-08-21 17:56:29.475504,7,127.64285714285714,0,276.87071428571426
78,2023-08-21 17:56:29.568706,6,170.16666666666666,0,358.9416666666666
79,2023-08-21 17:56:29.683326,6,104.58333333333333,0,232.36583333333337
80,2023-08-21 17:56:29.795947,6,162.75,0,344.6275
81,2023-08-21 17:56:29.893034,6,126.0,0,273.7
82,2023-08-21 17:56:29.977844,8,142.875,0,306.26874999999995
83,2023-08-21 17:56:30.088160,5,135.9,0,292.80699999999996
84,2023-08-21 17:56:30.171340,5,77.0,0,179.13000000000002
85,2023-08-21 17:56:30.331758,11,161.6818181818182,0,342.56590909090914
86,2023-08-21 17:56:30.440780,11,185.45454545454547,0,388.44727272727266
87,2023-08-21 17:56:30.531738,9,117.94444444444444,0,258.15277777777777
88,2023-08-21 17:56:30.617898,11,134.4090909090909,0,289.9295454545454
89,2023-08-21 17:56:30.723915,14,111.89285714285714,0,246.4732142857143
90,2023-08-21 17:56:30.808953,9,105.27777777777777,0,233.7061111111111
91,2023-08-21 17:56:30.893459,11,129.8181818181818,0,281.0690909090909
92,2023-08-21 17:56:31.001072,7,95.85714285714286,0,215.5242857142857
93,2023-08-21 17:56:31.110561,7,132.0,0,285.28000000000003
94,2023-08-21 17:56:31.210406,15,151.8,0,323.49399999999997
95,2023-08-21 17:56:31.311926,9,119.11111111111111,0,260.40444444444444
96,2023-08-21 17:56:31.411519,11,153.4090909090909,0,326.5995454545454
97,2023-08-21 17:56:31.503154,9,141.22222222222223,0,303.0788888888889
98,2023-08-21 17:56:31.597327,15,136.8,0,294.544
99,2023-08-21 17:56:31.712829,11,176.77272727272728,0,371.69136363636363
100,2023-08-21 17:56:31.805233,12,180.08333333333334,0,378.08083333333326
1,2023-08-21 17:56:31.897314,11,150.72727272727272,0,321.4236363636363
2,2023-08-21 17:56:32.062075,10,111.15,0,245.03950000000003
3,2023-08-21 17:56:32.208463,29,180.86206896551724,0,379.5837931034482
4,2023-08-21 17:56:32.301078,15,144.66666666666666,0,309.7266666666667
5,2023-08-21 17:56:32.397118,14,117.71428571428571,0,257.7085714285714
6,2023-08-21 17:56:32.489228,13,167.92307692307693,0,354.61153846153843
7,2023-08-21 17:56:32.576751,12,145.16666666666666,0,310.69166666666666
8,2023-08-21 17:56:32.665686,12,123.5,0,268.87500000000006
9,2023-08-21 17:56:32.766097,15,154.43333333333334,0,328.57633333333337
10,2023-08-21 17:56:32.859922,9,214.72222222222223,0,444.9338888888889
11,2023-08-21 17:56:32.939307,11,117.54545454545455,0,257.38272727272727
12,2023-08-21 17:56:33.032364,12,136.375,0,293.72374999999994
13,2023-08-21 17:56:33.150239,10,104.35,0,231.91549999999998
14,2023-08-21 17:56:33.253196,14,172.82142857142858,0,364.0653571428571
15,2023-08-21 17:56:33.351606,14,159.21428571428572,0,337.80357142857144
16,2023-08-21 17:56:33.443986,17,162.94117647058823,0,344.9964705882353
17,2023-08-21 17:56:33.543868,13,151.42307692307693,0,322.76653846153846
18,2023-08-21 17:56:33.632842,12,127.125,0,275.87125000000003
19,2023-08-21 17:56:33.735072,9,140.0,0,300.72
20,2023-08-21 17:56:33.872880,11,190.0909090909091,0,397.39545454545447
21,2023-08-21 17:56:33.966956,12,91.08333333333333,0,206.3108333333333
22,2023-08-21 17:56:34.099295,16,159.5625,0,338.475625
23,2023-08-21 17:56:34.259700,6,126.16666666666667,0,274.0216666666667
24,2023-08-21 17:56:34.355163,11,143.1818181818182,0,306.86090909090905
25,2023-08-21 17:56:34.460012,11,143.27272727272728,0,307.0363636363636
26,2023-08-21 17:56:34.542496,6,121.41666666666667,0,264.8541666666667
27,2023-08-21 17:56:34.629714,8,142.6875,0,305.906875
28,2023-08-21 17:56:34.715957,4,89.625,0,203.49625
29,2023-08-21 17:56:34.806015,4,164.0,0,347.03999999999996
30,2023-08-21 17:56:34.897720,5,129.5,0,280.455
31,2023-08-21 17:56:34.990243,7,170.92857142857142,0,360.41214285714284
32,2023-08-21 17:56:35.066936,9,180.27777777777777,0,378.4561111111111
33,2023-08-21 17:56:35.178005,5,165.3,0,349.549
34,2023-08-21 17:56:35.283722,14,165.10714285714286,0,349.1767857142858
35,2023-08-21 17:56:35.372437,8,160.875,0,341.00874999999996
36,2023-08-21 17:56:35.471924,6,96.16666666666667,0,216.12166666666667
37,2023-08-21 17:56:35.573452,10,118.0,0,258.26
38,2023-08-21 17:56:35.677351,7,153.64285714285714,0,327.05071428571426
39,2023-08-21 17:56:35.816597,8,118.75,0,259.7075
40,2023-08-21 17:56:35.902705,10,144.4,0,309.212
41,2023-08-21 17:56:36.009262,16,117.03125,0,256.3903125
42,2023-08-21 17:56:36.110077,15,136.9,0,294.73699999999997
43,2023-08-21 17:56:36.202163,8,163.5,0,346.075
44,2023-08-21 17:56:36.312960,7,187.14285714285714,0,391.70571428571424
45,2023-08-21 17:56:36.410764,9,128.11111111111111,0,277.77444444444444
46,2023-08-21 17:56:36.505903,11,117.4090909090909,0,257.11954545454546
47,2023-08-21 17:56:36.603921,17,112.6470588235294,0,247.92882352941172
48,2023-08-21 17:56:36.708834,19,156.44736842105263,0,332.46342105263153
49,2023-08-21 17:56:36.814135,13,168.57692307692307,0,355.8734615384615
50,2023-08-21 17:56:36.922195,7,103.14285714285714,0,229.58571428571432
51,2023-08-21 17:56:37.015306,4,122.75,0,267.4275
52,2023-08-21 17:56:37.107604,3,74.16666666666667,0,173.66166666666666
53,2023-08-21 17:56:37.204651,4,221.25,0,457.5325
